-----------  ---------------  ---------------------  --------  ------------  -------------  ------------------  ----------------  ----------------------
  Iteration    Last func val    Incumbent Value val      Time    Train Time    Pool regret    Theoretical Best    Last func test    Incumbent Value test
-----------  ---------------  ---------------------  --------  ------------  -------------  ------------------  ----------------  ----------------------
          0          -2.9790                -2.9790    0.3795       15.0000         0.5337             -3.5127           -2.9790                 -2.9790
-----------  ---------------  ---------------------  --------  ------------  -------------  ------------------  ----------------  ----------------------
  Iteration    Last func val    Incumbent Value val      Time    Train Time    Pool regret    Theoretical Best    Last func test    Incumbent Value test
-----------  ---------------  ---------------------  --------  ------------  -------------  ------------------  ----------------  ----------------------
         18          -1.4354                -2.4272    6.7833      105.0000         0.3677             -2.9215           -1.4354                 -2.4272
         19          -0.0522                -2.4272    7.2501      110.0000         2.2802             -2.9215           -0.0522                 -2.4272
         20          -0.6893                -2.4272    7.6679      115.0000         1.5598             -2.9215           -0.6893                 -2.4272
         21          -0.5760                -2.4272    8.1020      120.0000         1.3829             -2.9215           -0.5760                 -2.4272
         22          -0.3945                -2.4272    8.6113      125.0000         1.5854             -2.9215           -0.3945                 -2.4272
         23          -0.5767                -2.4272    9.0609      130.0000         1.8788             -2.9215           -0.5767                 -2.4272
         24          -0.0696                -2.4272    9.6732      135.0000         2.4026             -2.9215           -0.0696                 -2.4272
         25          -0.3810                -2.4272   10.2945      140.0000         2.1534             -2.9215           -0.3810                 -2.4272
         26          -0.9024                -2.4272   10.7964      145.0000         1.1856             -2.9215           -0.9024                 -2.4272
         27          -0.1512                -2.4272   11.2971      150.0000         1.1596             -2.9215           -0.1512                 -2.4272
         28          -1.5412                -2.4272   11.8020      155.0000         0.2569             -2.9215           -1.5412                 -2.4272
         29          -0.2491                -2.4272   12.2646      160.0000         2.2155             -2.9215           -0.2491                 -2.4272
         30          -0.6752                -2.4272   12.7848      165.0000         0.6728             -2.9215           -0.6752                 -2.4272
         31          -0.9558                -2.4272   13.3161      170.0000         1.3947             -2.9215           -0.9558                 -2.4272
         32          -0.3493                -2.4272   13.8486      175.0000         1.1860             -2.9215           -0.3493                 -2.4272
         33          -0.5110                -2.4272   14.3878      180.0000         0.7992             -2.9215           -0.5110                 -2.4272
         34          -0.8637                -2.4272   14.9150      185.0000         0.2340             -2.9215           -0.8637                 -2.4272
         35          -0.3284                -2.4272   15.3103      190.0000         1.9887             -2.9215           -0.3284                 -2.4272
         36          -0.5679                -2.4272   15.7173      195.0000         1.6915             -2.9215           -0.5679                 -2.4272
         37          -1.1656                -2.4272   16.1277      200.0000         0.6729             -2.9215           -1.1656                 -2.4272
         38          -0.5955                -2.4272   16.5294      205.0000         1.3257             -2.9215           -0.5955                 -2.4272
         39          -0.3857                -2.4272   16.9371      210.0000         1.7201             -2.9215           -0.3857                 -2.4272
         40          -0.9625                -2.4272   17.3643      215.0000         1.8495             -2.9215           -0.9625                 -2.4272
         41          -1.1595                -2.4272   17.7864      220.0000         0.0000             -2.9215           -1.1595                 -2.4272
         42          -2.4288                -2.4288   18.2483      225.0000         0.0000             -2.9215           -2.4288                 -2.4288
         43          -0.3955                -2.4288   18.6821      230.0000         1.1397             -2.9215           -0.3955                 -2.4288
         44          -1.4976                -2.4288   19.1261      235.0000         0.7798             -2.9215           -1.4976                 -2.4288
         45          -0.8613                -2.4288   19.5743      240.0000         1.4078             -2.9215           -0.8613                 -2.4288
